frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
24486,0.385,0.315,STOPPED,NONE,"Garen,978,443,97.7,Blue",,
24489,0.388,0.315,90,NONE,,,
24492,0.388,0.311,STOPPED,NONE,,,
24495,0.388,0.311,STOPPED,NONE,,,
24498,0.392,0.308,STOPPED,NONE,,,
24501,0.392,0.304,75,NONE,,,
24504,0.392,0.304,270,NONE,,,
24507,0.395,0.301,90,NONE,,,
24510,0.395,0.301,90,NONE,,,
24513,0.399,0.297,STOPPED,NONE,,,
24516,0.399,0.297,STOPPED,NONE,"Garen,978,538,100.0,Blue",,
24519,0.399,0.294,STOPPED,NONE,"Garen,978,444,99.2,Blue",,
24522,0.402,0.294,STOPPED,NONE,"Garen,977,446,98.4,Blue",,
24525,0.402,0.290,STOPPED,NONE,"Garen,979,445,98.4,Blue",,
24528,0.406,0.287,STOPPED,NONE,"Garen,978,442,99.2,Blue",,
24531,0.406,0.287,STOPPED,NONE,"Garen,976,443,98.4,Blue",,
24534,0.406,0.283,270,NONE,"Garen,977,439,99.2,Blue",,
24537,0.409,0.283,120,NONE,"Garen,987,452,99.2,Blue",,
24540,0.409,0.283,240,NONE,,,
24543,0.413,0.283,0,NONE,"Garen,994,453,100.0,Blue",,
24546,0.416,0.283,225,NONE,"Garen,995,461,99.2,Blue",,
24549,0.416,0.283,270,NONE,"Garen,996,476,96.9,Blue",,
24552,0.420,0.283,165,NONE,"Garen,997,482,100.0,Blue",,
24555,0.423,0.283,STOPPED,NONE,"Garen,995,471,100.0,Blue",,
24558,0.423,0.283,STOPPED,NONE,"Garen,995,484,99.2,Blue",,
24561,0.427,0.283,STOPPED,NONE,"Garen,999,473,100.0,Blue",,
24564,0.430,0.283,STOPPED,NONE,"Garen,999,469,99.2,Blue",,
24567,0.430,0.283,STOPPED,NONE,"Garen,998,474,100.0,Blue",,
24570,0.434,0.283,STOPPED,NONE,"Garen,995,475,99.2,Blue",,
24573,0.437,0.283,STOPPED,NONE,"Garen,996,470,99.2,Blue",,
24576,0.437,0.283,90,NONE,"Garen,998,467,99.2,Blue",,
24579,0.441,0.283,75,NONE,"Garen,996,465,98.4,Blue",,
24582,0.444,0.283,150,NONE,"Garen,984,449,98.4,Blue",,
24585,0.444,0.280,315,NONE,"Garen,973,447,98.4,Blue",,
24588,0.444,0.280,30,NONE,"Garen,965,443,98.4,Blue",,
24591,0.444,0.276,270,NONE,"Garen,960,440,99.2,Blue",,
24594,0.444,0.276,285,NONE,"Garen,958,442,96.1,Blue",,
24597,0.444,0.273,60,NONE,"Garen,956,431,98.4,Blue",,
24600,0.444,0.269,285,NONE,"Garen,957,425,100.0,Blue",,
24603,0.444,0.266,90,NONE,"Garen,956,432,100.0,Blue","Blue Melee,47,97,0.0,Blue",
24606,0.444,0.266,STOPPED,NONE,"Garen,956,416,100.0,Blue",,
24609,0.444,0.262,45,NONE,"Garen,954,426,100.0,Blue","Blue Melee,53,127,0.0,Blue",
24612,0.444,0.259,270,NONE,"Garen,954,422,100.0,Blue","Blue Melee,54,148,0.0,Blue",
24615,0.444,0.255,270,NONE,"Garen,954,426,100.0,Blue","Blue Melee,64,164,0.0,Blue",
24618,0.444,0.252,STOPPED,NONE,"Garen,953,509,96.2,Blue","Blue Melee,74,183,0.0,Blue",
24621,0.444,0.248,STOPPED,"Red Cannon,937,208",,"Red Cannon,937,149,0.0,Red|Red Melee,812,154,81.5,Red|Blue Melee,83,206,0.0,Blue|UnknownMinion,852,311,100.0,Red",
24624,0.444,0.245,STOPPED,"Red Melee,784,213",,"Blue Melee,95,223,0.0,Blue|Red Cannon,918,166,65.6,Red|Red Melee,841,171,0.0,Red|Red Melee,783,172,98.4,Red",
24627,0.444,0.241,STOPPED,"Red Cannon,898,250",,"Red Cannon,897,189,69.8,Red|Blue Melee,105,241,0.0,Blue|Red Melee,761,194,96.5,Red|UnknownMinion,824,348,100.0,Red",
24630,0.444,0.241,STOPPED,"Red Cannon,877,268",,"Red Cannon,877,208,65.2,Red|Blue Melee,118,259,87.7,Blue|Red Melee,735,258,75.0,Red",
24633,0.444,0.238,STOPPED,"Red Cannon,855,290",,"Red Melee,1092,229,95.4,Red|Blue Melee,128,276,0.0,Blue|Red Cannon,855,229,69.4,Red|Red Melee,982,232,89.1,Red|Red Melee,716,234,100.0,Red",
24636,0.444,0.234,STOPPED,"Red Cannon,835,305","Garen,954,421,99.2,Blue","Red Caster,1071,245,98.4,Red|Red Cannon,835,246,66.1,Red|Blue Melee,148,291,72.3,Blue|Red Melee,701,257,93.1,Red|UnknownMinion,968,410,100.0,Red|Blue Melee,148,338,75.0,Blue",
24639,0.444,0.231,255,NONE,"Garen,956,434,99.2,Blue","Red Cannon,818,274,60.9,Red|Blue Melee,158,314,0.0,Blue|Red Melee,668,272,96.8,Red|Red Caster,941,267,86.2,Red|Red Melee,736,277,5.0,Red|UnknownMinion,1055,426,100.0,Red",
24642,0.444,0.231,330,NONE,"Garen,956,453,90.4,Blue","Red Cannon,794,284,48.4,Red|Red Melee,1034,278,98.4,Red|Blue Melee,171,323,0.0,Blue|Red Melee,707,292,16.7,Red|UnknownMinion,922,441,100.0,Red|Red Melee,1035,317,75.0,Red|Red Cannon,795,341,75.0,Red",
24645,0.444,0.227,270,NONE,"Garen,955,470,98.4,Blue","Red Cannon,794,303,67.2,Red|Blue Melee,196,331,82.0,Blue|Red Melee,914,295,100.0,Red|Red Melee,657,302,0.0,Red|Blue Melee,42,353,0.0,Blue|UnknownMinion,1025,447,100.0,Red|Blue Melee,41,406,75.0,Blue",
24648,0.444,0.227,285,NONE,"Garen,954,470,100.0,Blue","Blue Melee,212,338,0.0,Blue|Blue Melee,50,353,0.0,Blue|Red Caster,926,295,79.4,Red|Red Melee,1038,292,96.8,Red|UnknownMinion,811,449,100.0,Red|UnknownMinion,685,450,100.0,Red|UnknownMinion,652,480,100.0,Red",
24651,0.444,0.227,255,NONE,"Garen,939,463,99.2,Blue","Red Caster,1038,290,98.5,Red|Blue Melee,237,340,0.0,Blue|Red Cannon,827,325,69.4,Red|Blue Melee,64,346,0.0,Blue|Red Melee,693,308,0.0,Red|Red Caster,929,296,83.9,Red|UnknownMinion,661,492,100.0,Red",
24654,0.444,0.227,210,NONE,"Garen,920,530,66.7,Blue","Blue Melee,84,349,0.0,Blue|Blue Melee,258,338,0.0,Blue|UnknownMinion,1042,451,100.0,Red|UnknownMinion,835,477,100.0,Red|UnknownMinion,704,470,100.0,Red|UnknownMinion,933,456,100.0,Red|UnknownMinion,673,500,100.0,Red",
24657,0.444,0.227,210,NONE,"Garen,891,421,100.0,Blue","Blue Melee,282,353,0.0,Blue|Blue Melee,110,347,0.0,Blue|Red Cannon,841,345,72.9,Red|UnknownMinion,1047,452,100.0,Red|UnknownMinion,725,483,100.0,Red|UnknownMinion,695,505,100.0,Red|UnknownMinion,936,459,100.0,Red",
24660,0.444,0.227,210,NONE,"Garen,879,418,100.0,Blue","Red Melee,1053,305,95.3,Red|Blue Melee,305,365,0.0,Blue|Blue Melee,139,350,0.0,Blue|Red Caster,943,312,25.4,Red|Red Melee,734,354,9.8,Red|UnknownMinion,853,494,100.0,Red",
24663,0.441,0.227,210,NONE,"Garen,868,388,95.5,Blue","Blue Melee,334,368,0.0,Blue|Blue Melee,162,354,0.0,Blue|Red Melee,1064,313,100.0,Red|Red Caster,958,322,98.4,Red|UnknownMinion,948,466,100.0,Red|UnknownMinion,744,526,100.0,Red",
24666,0.441,0.224,210,NONE,,"Blue Melee,199,367,0.0,Blue|Blue Melee,366,380,0.0,Blue|Red Melee,1074,325,98.4,Red|Blue Melee,41,382,0.0,Blue|Red Melee,774,402,0.0,Red|UnknownMinion,967,481,100.0,Red|UnknownMinion,873,510,100.0,Red",
24669,0.441,0.224,STOPPED,"Red Melee,807,460",,"Red Caster,1088,345,96.9,Red|Blue Melee,401,402,90.8,Blue|Blue Melee,237,373,0.0,Blue|Red Melee,806,418,66.7,Red|Blue Melee,55,396,0.0,Blue|UnknownMinion,984,490,100.0,Red",
24672,0.437,0.224,STOPPED,"Red Melee,837,483","Garen,930,517,92.5,Blue","Blue Melee,82,410,80.9,Blue|Red Caster,1001,357,98.5,Red|Red Melee,827,446,0.0,Red|Blue Melee,441,409,0.0,Blue|UnknownMinion,1113,494,100.0,Red|Blue Melee,274,423,75.0,Blue|Red Melee,837,483,75.0,Red",
24675,0.437,0.220,STOPPED,"Red Melee,1125,429","Garen,945,452,98.4,Blue","Blue Melee,471,422,0.0,Blue|Blue Melee,303,385,87.5,Blue|Red Melee,1124,366,95.4,Red|Blue Melee,112,412,0.0,Blue|UnknownMinion,1012,511,100.0,Red|Red Melee,825,532,75.0,Red",
24678,0.437,0.220,STOPPED,"Garen,950,527","Garen,950,454,100.0,Blue","Blue Melee,334,389,0.0,Blue|Blue Melee,143,411,0.0,Blue|Blue Melee,495,425,73.0,Blue|Red Caster,1132,364,96.9,Red|Garen,950,527,75.0,Red",
24681,0.437,0.220,STOPPED,"Red Caster,1134,418","Garen,954,451,100.0,Blue","Red Caster,1133,365,36.4,Red|Blue Melee,355,391,0.0,Blue|Blue Melee,166,411,0.0,Blue|Blue Melee,519,433,0.0,Blue|Red Caster,1016,368,25.8,Red",
24684,0.437,0.220,STOPPED,NONE,,"Blue Melee,374,389,0.0,Blue|Blue Melee,189,413,0.0,Blue|Blue Melee,536,441,0.0,Blue|Blue Cannon,51,434,0.0,Blue|UnknownMinion,1135,513,100.0,Red|UnknownMinion,837,646,100.0,Red",
24687,0.437,0.220,STOPPED,"Red Melee,840,562","Garen,981,531,61.8,Blue","Blue Melee,205,412,0.0,Blue|Blue Melee,557,446,0.0,Blue|Blue Melee,394,401,0.0,Blue|Red Caster,1128,366,95.3,Red|Red Melee,839,507,68.7,Red|UnknownMinion,29,572,100.0,Blue",
24690,0.437,0.220,STOPPED,NONE,"Garen,996,531,100.0,Blue","Blue Melee,224,417,73.8,Blue|Blue Melee,577,452,0.0,Blue|Blue Melee,408,414,0.0,Blue|Blue Cannon,70,439,0.0,Blue",
24693,0.437,0.217,STOPPED,"Red Caster,1120,424",,"Blue Melee,585,472,0.0,Blue|Blue Melee,237,425,0.0,Blue|Blue Melee,416,427,0.0,Blue|Blue Cannon,74,442,0.0,Blue|Red Caster,1120,378,96.8,Red",
24696,0.437,0.217,STOPPED,"Red Melee,818,597","Garen,1014,411,100.0,Blue","Blue Melee,426,440,0.0,Blue|Blue Melee,597,481,0.0,Blue|Blue Melee,247,433,21.3,Blue|Red Melee,818,538,42.9,Red|UnknownMinion,68,590,100.0,Blue|UnknownMinion,1112,541,100.0,Red|UnknownMinion,904,584,100.0,Red",
24699,0.441,0.217,STOPPED,"Red Melee,817,570",,"Blue Melee,249,445,0.0,Blue|Blue Melee,430,457,0.0,Blue|Blue Melee,602,501,0.0,Blue|UnknownMinion,71,599,100.0,Blue|Red Melee,817,570,75.0,Red",
24702,0.441,0.217,STOPPED,NONE,"Garen,997,488,99.2,Blue","Blue Cannon,80,475,0.0,Blue|Blue Melee,434,470,58.7,Blue|Blue Melee,251,462,0.0,Blue|Blue Melee,605,521,0.0,Blue",
24705,0.441,0.213,STOPPED,NONE,"Garen,959,440,100.0,Blue","Blue Melee,258,488,0.0,Blue|Blue Melee,444,486,0.0,Blue|Blue Cannon,80,492,0.0,Blue|Blue Melee,611,537,0.0,Blue|Blue Cannon,80,552,75.0,Blue",
24708,0.441,0.213,STOPPED,NONE,"Garen,938,445,100.0,Blue","Blue Melee,278,497,0.0,Blue|Blue Cannon,102,502,0.0,Blue|Blue Melee,464,501,0.0,Blue|Blue Melee,639,553,0.0,Blue|UnknownMinion,827,729,100.0,Red",
24711,0.441,0.213,STOPPED,NONE,,"Blue Cannon,132,500,0.0,Blue|Blue Melee,313,498,0.0,Blue|Blue Melee,674,557,0.0,Blue|Blue Melee,497,516,0.0,Blue|Blue Melee,677,603,75.0,Blue",
24714,0.437,0.213,STOPPED,NONE,,"Blue Cannon,176,496,0.0,Blue|Blue Melee,355,507,0.0,Blue|Blue Melee,720,559,0.0,Blue|Blue Melee,540,521,57.1,Blue",
24717,0.437,0.213,STOPPED,NONE,,"Blue Melee,390,502,0.0,Blue|Blue Melee,755,554,13.8,Blue|Blue Cannon,215,493,0.0,Blue|Blue Melee,578,512,0.0,Blue",
24720,0.437,0.213,STOPPED,NONE,,"Blue Melee,413,504,0.0,Blue|Blue Melee,748,549,0.0,Blue|Blue Melee,590,508,82.8,Blue|Blue Cannon,239,493,0.0,Blue",
24723,0.437,0.213,STOPPED,NONE,"Garen,978,488,100.0,Blue","Blue Melee,429,502,0.0,Blue|Blue Melee,606,511,46.9,Blue|Blue Cannon,256,485,0.0,Blue|Blue Melee,746,546,0.0,Blue",
24726,0.437,0.213,STOPPED,"Red Melee,858,645","Garen,951,472,88.0,Blue","Blue Cannon,278,479,55.2,Blue|Blue Melee,454,502,67.7,Blue|Blue Melee,630,515,0.0,Blue|Blue Caster,42,554,0.0,Blue|Red Melee,857,590,5.1,Red|UnknownMinion,746,689,100.0,Blue",
24729,0.437,0.213,STOPPED,NONE,"Garen,932,465,100.0,Blue","Blue Melee,482,504,0.0,Blue|Blue Cannon,310,475,0.0,Blue|Blue Caster,59,550,0.0,Blue|Blue Melee,654,523,0.0,Blue|Blue Melee,748,551,0.0,Blue",
24732,0.437,0.213,STOPPED,NONE,,"Blue Cannon,339,470,0.0,Blue|Blue Melee,683,518,0.0,Blue|Blue Caster,88,543,0.0,Blue|Blue Melee,510,494,0.0,Blue|Blue Melee,776,541,0.0,Blue",
24735,0.437,0.213,STOPPED,NONE,"Garen,975,476,98.4,Blue","Blue Melee,707,500,0.0,Blue|Blue Caster,109,540,0.0,Blue|Blue Cannon,362,468,0.0,Blue|Blue Caster,30,515,0.0,Blue|UnknownMinion,528,631,100.0,Blue",
24738,0.437,0.213,STOPPED,NONE,"Garen,1005,564,100.0,Blue","Blue Melee,728,498,0.0,Blue|Blue Caster,37,513,0.0,Blue|Blue Caster,135,536,0.0,Blue|Blue Melee,548,479,0.0,Blue|UnknownMinion,818,676,100.0,Blue|UnknownMinion,389,603,100.0,Blue",
24741,0.437,0.213,STOPPED,NONE,"Garen,1025,487,93.4,Blue","Blue Melee,750,496,0.0,Blue|Blue Melee,563,470,0.0,Blue|Blue Caster,156,528,0.0,Blue|Blue Caster,49,511,0.0,Blue|Blue Cannon,404,459,31.7,Blue|UnknownMinion,838,670,100.0,Red",
24744,0.437,0.213,180,NONE,"Garen,1050,480,100.0,Blue","Blue Melee,767,488,0.0,Blue|Blue Melee,578,467,0.0,Blue|Blue Caster,174,519,0.0,Blue|Blue Caster,60,508,0.0,Blue|Blue Cannon,420,453,37.7,Blue|Blue Cannon,421,507,75.0,Blue",
24747,0.441,0.213,0,NONE,"Garen,1059,497,100.0,Blue","Blue Caster,189,512,0.0,Blue|Blue Cannon,431,451,0.0,Blue|Blue Melee,778,480,0.0,Blue|Blue Melee,589,455,0.0,Blue|Blue Caster,72,501,0.0,Blue|UnknownMinion,864,660,100.0,Red",
24750,0.441,0.213,135,NONE,"Garen,1068,498,98.4,Blue","Blue Melee,592,447,0.0,Blue|Blue Caster,80,493,0.0,Blue|Blue Melee,785,477,0.0,Blue|Blue Caster,197,505,0.0,Blue|Blue Cannon,442,448,0.0,Blue|UnknownMinion,872,652,100.0,Blue",
24753,0.444,0.213,120,NONE,"Garen,1063,522,100.0,Blue","Blue Melee,588,439,0.0,Blue|Blue Caster,87,482,0.0,Blue|Blue Caster,199,495,0.0,Blue|Blue Cannon,444,444,0.0,Blue|Blue Melee,877,497,0.0,Blue|UnknownMinion,784,619,100.0,Blue",
24756,0.444,0.217,30,NONE,"Garen,1053,521,100.0,Blue","Blue Caster,91,469,0.0,Blue|Blue Melee,565,423,0.0,Blue|Blue Caster,201,480,0.0,Blue|UnknownMinion,786,608,100.0,Blue|UnknownMinion,873,628,100.0,Blue",
24759,0.448,0.217,STOPPED,NONE,"Garen,1041,527,100.0,Blue","Blue Melee,554,413,0.0,Blue|Blue Caster,95,454,0.0,Blue|Blue Caster,205,460,39.7,Blue|Blue Cannon,442,420,0.0,Blue|Blue Melee,868,463,0.0,Blue|UnknownMinion,781,592,100.0,Blue",
24762,0.451,0.217,60,NONE,"Garen,1021,522,96.0,Blue","Blue Caster,95,433,0.0,Blue|Blue Caster,208,434,0.0,Blue|Blue Melee,867,446,87.9,Blue|Blue Melee,782,424,0.0,Blue|Blue Melee,554,396,0.0,Blue|Blue Cannon,442,398,66.1,Blue",
24765,0.451,0.220,45,NONE,"Garen,1008,616,100.0,Blue","Blue Caster,214,405,0.0,Blue|Blue Caster,98,410,0.0,Blue|Blue Melee,555,378,0.0,Blue|Blue Melee,859,414,57.8,Blue|UnknownMinion,772,548,100.0,Blue|UnknownMinion,446,521,100.0,Blue",
24768,0.455,0.220,15,NONE,"Garen,988,527,100.0,Blue","Blue Melee,554,358,0.0,Blue|Blue Caster,105,381,0.0,Blue|Blue Melee,861,381,0.0,Blue|Blue Caster,216,376,0.0,Blue|UnknownMinion,774,522,100.0,Blue|UnknownMinion,446,500,100.0,Blue",
24771,0.458,0.224,105,NONE,"Garen,988,503,100.0,Blue","Blue Caster,225,354,0.0,Blue|Blue Melee,776,351,0.0,Blue|Blue Melee,561,339,0.0,Blue|Blue Caster,115,361,0.0,Blue|Blue Melee,860,358,0.0,Blue|UnknownMinion,453,479,100.0,Blue",
24774,0.458,0.224,105,NONE,"Garen,994,474,100.0,Blue","Blue Melee,559,328,0.0,Blue|Blue Caster,229,341,0.0,Blue|Blue Melee,782,341,0.0,Blue|Blue Caster,117,345,0.0,Blue|UnknownMinion,857,497,100.0,Blue",
24777,0.462,0.224,90,NONE,"Garen,995,477,99.2,Blue","Blue Melee,775,334,0.0,Blue|Blue Caster,120,340,0.0,Blue|Blue Melee,550,326,0.0,Blue|UnknownMinion,225,484,100.0,Blue|UnknownMinion,454,464,100.0,Blue|UnknownMinion,854,488,100.0,Blue",
24780,0.465,0.224,60,NONE,"Garen,997,472,100.0,Blue","Blue Melee,772,334,0.0,Blue|Blue Caster,116,335,0.0,Blue|Blue Caster,226,331,0.0,Blue|Blue Cannon,452,319,0.0,Blue|UnknownMinion,848,485,100.0,Blue|UnknownMinion,551,469,100.0,Blue",
24783,0.465,0.224,105,NONE,"Garen,996,473,99.2,Blue","Blue Melee,774,335,0.0,Blue|Blue Caster,114,338,0.0,Blue|Blue Melee,858,330,0.0,Blue|Blue Caster,225,333,0.0,Blue|UnknownMinion,449,464,100.0,Blue|UnknownMinion,549,471,100.0,Blue",
24786,0.469,0.224,15,NONE,"Garen,993,468,100.0,Blue","Blue Melee,768,330,0.0,Blue|Blue Caster,113,335,0.0,Blue|UnknownMinion,444,466,100.0,Blue|UnknownMinion,547,472,100.0,Blue|Blue Caster,114,383,75.0,Blue|Blue Melee,768,377,75.0,Blue",
24789,0.472,0.224,30,NONE,"Garen,996,468,100.0,Blue","Blue Melee,766,330,0.0,Blue|Blue Caster,108,336,0.0,Blue|Blue Siege,443,334,95.3,Blue|UnknownMinion,542,475,100.0,Blue|UnknownMinion,838,486,100.0,Blue|Blue Siege,443,398,75.0,Blue",
24792,0.472,0.224,330,NONE,"Garen,999,461,100.0,Blue","Blue Caster,105,335,0.0,Blue|Blue Melee,540,334,0.0,Blue|Blue Melee,759,334,0.0,Blue|Blue Melee,838,343,0.0,Blue|Blue Caster,212,336,0.0,Blue|UnknownMinion,438,474,100.0,Blue",
24795,0.476,0.224,330,NONE,"Garen,997,467,98.4,Blue","Blue Cannon,431,336,0.0,Blue|Blue Melee,538,336,0.0,Blue|Blue Melee,755,337,0.0,Blue|Blue Caster,104,338,0.0,Blue|Blue Caster,209,340,0.0,Blue|Blue Melee,836,346,0.0,Blue",
24798,0.479,0.224,0,NONE,"Garen,999,551,100.0,Blue","Blue Cannon,430,337,0.0,Blue|Blue Melee,537,335,0.0,Blue|Blue Caster,203,346,0.0,Blue|Blue Melee,753,344,0.0,Blue|Blue Melee,833,351,0.0,Blue|Blue Caster,102,386,75.0,Blue",
24801,0.479,0.224,330,NONE,"Garen,998,549,100.0,Blue","Blue Cannon,424,338,0.0,Blue|Blue Caster,201,350,0.0,Blue|Blue Melee,533,340,0.0,Blue|Blue Melee,829,349,0.0,Blue|Blue Melee,751,397,75.0,Blue",
24804,0.483,0.220,315,NONE,"Garen,998,461,100.0,Blue","Blue Caster,196,350,0.0,Blue|Blue Melee,528,341,0.0,Blue|Blue Melee,747,351,0.0,Blue|Blue Melee,829,355,0.0,Blue|UnknownMinion,422,485,100.0,Blue|Blue Caster,91,394,75.0,Blue",
24807,0.486,0.220,330,NONE,"Garen,995,468,99.2,Blue","Blue Caster,193,352,0.0,Blue|Blue Cannon,417,343,0.0,Blue|Blue Melee,823,360,0.0,Blue|Blue Melee,527,344,0.0,Blue|Blue Melee,744,354,0.0,Blue|Blue Melee,824,413,75.0,Blue",
24810,0.486,0.220,315,NONE,"Garen,995,465,77.4,Blue","Blue Caster,189,355,0.0,Blue|Blue Melee,820,363,0.0,Blue|Blue Melee,516,352,0.0,Blue|Blue Cannon,414,351,85.5,Blue|Blue Melee,740,358,0.0,Blue|Blue Caster,80,357,0.0,Blue",
24813,0.490,0.220,STOPPED,NONE,"Garen,996,465,79.5,Blue","Blue Melee,516,360,0.0,Blue|Blue Melee,821,362,0.0,Blue|Blue Caster,184,359,0.0,Blue|Blue Melee,738,359,0.0,Blue|Blue Caster,76,363,0.0,Blue|Blue Cannon,411,356,0.0,Blue",
24816,0.493,0.220,345,NONE,"Garen,997,462,98.4,Blue","Blue Melee,511,361,0.0,Blue|Blue Melee,735,360,0.0,Blue|Blue Melee,818,364,0.0,Blue|Blue Caster,182,364,68.3,Blue|Blue Caster,72,366,15.6,Blue|Blue Cannon,406,358,0.0,Blue",
24819,0.493,0.220,330,NONE,"Garen,995,463,99.2,Blue","Blue Caster,178,368,0.0,Blue|Blue Cannon,401,360,0.0,Blue|Blue Melee,507,363,0.0,Blue|Blue Melee,731,362,0.0,Blue|Blue Melee,813,363,0.0,Blue|Blue Caster,69,368,0.0,Blue",
24822,0.497,0.220,330,NONE,"Garen,996,462,99.2,Blue","Blue Melee,506,368,0.0,Blue|Blue Melee,729,363,0.0,Blue|Blue Cannon,396,365,0.0,Blue|Blue Caster,63,369,0.0,Blue|Blue Caster,174,374,0.0,Blue|UnknownMinion,811,517,100.0,Blue",
24825,0.500,0.220,315,NONE,"Garen,995,462,78.0,Blue","Blue Cannon,396,366,0.0,Blue|Blue Melee,805,371,0.0,Blue|Blue Melee,727,370,0.0,Blue|Blue Caster,60,372,0.0,Blue|Blue Melee,501,371,0.0,Blue|Blue Caster,167,375,0.0,Blue",
24828,0.500,0.220,345,NONE,"Garen,992,467,99.2,Blue","Blue Cannon,392,369,0.0,Blue|Blue Melee,724,372,0.0,Blue|Blue Caster,58,378,0.0,Blue|Blue Melee,805,373,0.0,Blue|Blue Caster,162,379,0.0,Blue|Blue Melee,496,374,0.0,Blue|Blue Melee,497,425,75.0,Blue",
24831,0.503,0.217,345,NONE,"Garen,993,457,99.2,Blue","Blue Caster,57,384,0.0,Blue|Blue Cannon,391,378,0.0,Blue|Blue Melee,720,386,0.0,Blue|Blue Caster,158,382,0.0,Blue|Blue Melee,498,381,0.0,Blue|Blue Melee,801,379,0.0,Blue",
24834,0.503,0.217,345,NONE,"Garen,986,539,61.8,Blue","Blue Melee,717,384,0.0,Blue|Blue Melee,488,392,0.0,Blue|Blue Melee,799,391,0.0,Blue|Blue Caster,153,391,42.6,Blue|Blue Caster,54,395,0.0,Blue|Blue Melee,489,447,75.0,Blue",
24837,0.507,0.217,60,NONE,"Garen,986,537,61.8,Blue","Blue Cannon,384,394,0.0,Blue|Blue Melee,718,394,46.0,Blue|Blue Melee,492,398,0.0,Blue|Blue Caster,152,400,0.0,Blue|Blue Melee,798,396,0.0,Blue|Blue Melee,492,451,75.0,Blue",
24840,0.510,0.217,240,NONE,"Garen,989,534,61.8,Blue","Blue Caster,51,411,0.0,Blue|Blue Caster,149,411,0.0,Blue|Blue Cannon,384,407,0.0,Blue|Blue Melee,489,407,0.0,Blue|Blue Melee,722,403,0.0,Blue|Blue Melee,791,407,0.0,Blue",
24843,0.510,0.217,240,NONE,"Garen,989,533,61.8,Blue","Blue Melee,486,418,35.9,Blue|Blue Melee,800,414,60.0,Blue|Blue Melee,719,412,0.0,Blue|Blue Cannon,377,415,0.0,Blue|Blue Caster,48,422,0.0,Blue|Blue Caster,149,423,0.0,Blue",
24846,0.514,0.217,270,NONE,"Garen,989,454,100.0,Blue","Blue Cannon,376,423,0.0,Blue|Blue Melee,719,423,0.0,Blue|Blue Caster,145,432,0.0,Blue|Blue Melee,800,422,0.0,Blue|Blue Melee,489,425,0.0,Blue|Blue Caster,44,434,0.0,Blue",
24849,0.514,0.213,255,NONE,"Garen,996,545,100.0,Blue","Blue Melee,486,429,0.0,Blue|Blue Caster,141,437,0.0,Blue|Blue Cannon,374,430,0.0,Blue|Blue Caster,42,439,0.0,Blue|Blue Melee,793,433,0.0,Blue|Blue Melee,717,430,0.0,Blue",
24852,0.517,0.213,240,NONE,"Garen,990,471,100.0,Blue","Blue Melee,795,437,0.0,Blue|Blue Melee,484,433,0.0,Blue|Blue Caster,139,438,0.0,Blue|Blue Melee,709,435,0.0,Blue|Blue Cannon,370,431,0.0,Blue|Blue Caster,43,444,0.0,Blue",
24855,0.521,0.213,300,NONE,"Garen,993,474,100.0,Blue","Blue Melee,798,437,0.0,Blue|Blue Melee,708,434,0.0,Blue|Blue Melee,482,439,0.0,Blue|Blue Caster,134,439,0.0,Blue|Blue Cannon,367,432,0.0,Blue|Blue Caster,39,447,0.0,Blue",
24858,0.521,0.213,345,NONE,"Garen,994,470,98.4,Blue","Blue Melee,479,445,0.0,Blue|Blue Melee,791,438,0.0,Blue|Blue Melee,704,437,0.0,Blue|Blue Caster,130,441,0.0,Blue|Blue Caster,37,448,0.0,Blue|Blue Cannon,362,433,0.0,Blue",
24861,0.524,0.213,345,NONE,"Garen,994,471,100.0,Blue","Blue Melee,473,440,0.0,Blue|Blue Melee,787,437,0.0,Blue|Blue Melee,702,440,0.0,Blue|Blue Caster,125,443,0.0,Blue|Blue Caster,36,448,0.0,Blue|Blue Melee,703,494,75.0,Blue",
24864,0.528,0.213,0,NONE,"Garen,994,472,96.1,Blue","Blue Melee,470,442,0.0,Blue|Blue Melee,699,438,0.0,Blue|Blue Melee,785,439,0.0,Blue|Blue Caster,36,448,87.8,Blue|Blue Caster,122,446,0.0,Blue",
24867,0.528,0.213,0,NONE,"Garen,994,470,95.2,Blue","Blue Melee,466,442,0.0,Blue|Blue Melee,694,435,0.0,Blue|Blue Melee,783,435,0.0,Blue|Blue Caster,117,444,0.0,Blue|Blue Caster,35,445,0.0,Blue","RedTower,1819,673,100.0,Red"
24870,0.531,0.213,345,NONE,,"Blue Melee,462,441,0.0,Blue|Blue Melee,692,439,0.0,Blue|Blue Melee,778,435,0.0,Blue|Blue Caster,116,445,0.0,Blue|Blue Caster,31,448,0.0,Blue|Blue Cannon,352,488,75.0,Blue",
24873,0.535,0.213,0,NONE,,"Blue Melee,687,439,0.0,Blue|Blue Melee,458,441,0.0,Blue|Blue Caster,111,444,0.0,Blue|Blue Caster,30,447,0.0,Blue|Blue Melee,775,437,0.0,Blue|UnknownMinion,1767,581,100.0,Red|Blue Cannon,347,480,75.0,Blue",
